,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M041,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,UEFA Champions League,,,,,,,,,,,,,
meta,round,Group B - Matchday 5,,,,,,,,,,,,,
meta,date,2018-11-28,,,,,,,,,,,,,
meta,kickoff,20:00,,,,,,,,,,,,,
meta,venue,Wembley Stadium,,,,,,,,,,,,,
meta,city,London,,,,,,,,,,,,,
meta,country,ENG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,57132,,,,,,,,,,,,,
meta,score,1-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Cüneyt Çakır,,,,,,,,,,,,,
meta,referee_country,TUR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Tottenham Hotspur,ENG,Mauricio Pochettino,ARG,4-2-3-1,691,#F2F1F5,#1E284C,,#1E284C,,,,
team,away,Internazionale,ITA,Luciano Spalletti,ITA,4-2-3-1,478.8,#3574DC,#FFFFFF,,#3574DC,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,1,Hugo Lloris,,FRA,19861226,yes,yes,,,,,,30
player,home,start,33,Ben Davies,,WAL,19930424,,,,,,,,25
player,home,start,4,Toby Alderweireld,,BEL,19890302,,,,,28,,,40
player,home,start,5,Jan Vertonghen,,BEL,19870424,,,,,,,,32
player,home,start,24,Serge Aurier,,CIV,19921224,,,,,,,,20
player,home,start,8,Harry Winks,,ENG,19960202,,,,87,,,,15
player,home,start,17,Moussa Sissoko,,FRA,19890816,,,,,,,,18
player,home,start,11,Erik Lamela,,ARG,19920304,,,,70,45,,,20
player,home,start,20,Dele Alli,,ENG,19960411,,,,,,,,100
player,home,start,27,Lucas Moura,,BRA,19920813,,,,62,,,,32
player,home,start,10,Harry Kane,,ENG,19930728,,,,,,,,150
player,home,sub,7,Son Heung-min,,KOR,19920708,,,62,,73,,,50
player,home,sub,23,Christian Eriksen,,DEN,19920214,,,70,,,,,80
player,home,sub,15,Eric Dier,,ENG,19940115,,,87,,,,,40
player,home,bench,3,Danny Rose,,ENG,19900702,,,,,,,,30
player,home,bench,16,Kyle Walker-Peters,,ENG,19970413,,,,,,,,3
player,home,bench,18,Fernando Llorente,,ESP,19850226,,,,,,,,5
player,home,bench,22,Paulo Gazzaniga,,ARG,19920102,,yes,,,,,,1
player,away,start,1,Samir Handanović,,SVN,19840714,,yes,,,,,,6
player,away,start,18,Kwadwo Asamoah,,GHA,19881209,,,,,,,,14
player,away,start,37,Milan Škriniar,,SVK,19950211,,,,,,,,50
player,away,start,6,Stefan de Vrij,,NED,19920205,,,,82,70,,,40
player,away,start,33,Danilo D'Ambrosio,,ITA,19880909,,,,,,,,12
player,away,start,77,Marcelo Brozović,,CRO,19921116,,,,,,,,40
player,away,start,8,Matías Vecino,,URU,19910824,,,,,,,,25
player,away,start,44,Ivan Perišić,,CRO,19890202,,,,,,,,45
player,away,start,14,Radja Nainggolan,,BEL,19880504,,,,44,,,,40
player,away,start,16,Matteo Politano,,ITA,19930803,,,,83,,,,25
player,away,start,9,Mauro Icardi,,ARG,19930219,yes,,,,,,,95
player,away,sub,20,Borja Valero,,ESP,19850112,,,44,,81,,,4
player,away,sub,23,Miranda,,BRA,19840907,,,82,,,,,8
player,away,sub,11,Keita Baldé,,SEN,19950308,,,83,,,,,30
player,away,bench,10,Lautaro Martínez,,ARG,19970822,,,,,,,,25
player,away,bench,13,Andrea Ranocchia,,ITA,19880216,,,,,,,,5
player,away,bench,27,Daniele Padelli,,ITA,19851025,,yes,,,,,,0.8
player,away,bench,87,Antonio Candreva,,ITA,19870228,,,,,,,,14
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,80,home,Christian Eriksen,goal,Dele Alli,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,52,48,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,14,10,,,,,,,,,,,,
stat,Shots on target,5,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Drizzle,,,,,,,,,,,,,
weather,temp_c,13,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,47,,,,,,,,,,,,,
personal,ticket_currency,GBP,,,,,,,,,,,,,
personal,ticket_price_usd,60,,,,,,,,,,,,,
personal,section,Block 502,,,,,,,,,,,,,
personal,row,19,,,,,,,,,,,,,
personal,seat,52,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M041_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- CHAMPIONS --- champion,field,value,,,,,,,,,,,,,
champion,team,,,,,,,,,,,,,,
champion,side,,,,,,,,,,,,,,
champion,title,,,,,,,,,,,,,,
champion,season,,,,,,,,,,,,,,
champion,note,,,,,,,,,,,,,,
