stat,Shots on target,1,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,45,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,242,,,,,,,,,,,,,
personal,ticket_currency,USD,,,,,,,,,,,,,
personal,ticket_price_usd,,,,,,,,,,,,,,
personal,section,Section 310,,,,,,,,,,,,,
personal,row,8,,,,,,,,,,,,,
personal,seat,20,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M051_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- CHAMPIONS --- champion,field,value,,,,,,,,,,,,,
champion,team,,,,,,,,,,,,,,
champion,side,,,,,,,,,,,,,,
champion,title,,,,,,,,,,,,,,
champion,season,,,,,,,,,,,,,,
champion,note,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PENALTIES --- pen,order,side,player,result,,,,,,,,,,,
pen,1,home,Federico Valverde,scored,,,,,,,,,,,
pen,2,away,Éder Militão,missed,,,,,,,,,,,
pen,3,home,Rodrigo Bentancur,scored,,,,,,,,,,,
pen,4,away,Andreas Pereira,scored,,,,,,,,,,,
pen,5,home,Giorgian De Arrascaeta,scored,,,,,,,,,,,
pen,6,away,Douglas Luiz,missed,,,,,,,,,,,
pen,7,home,José María Giménez,missed,,,,,,,,,,,
pen,8,away,Gabriel Martinelli,scored,,,,,,,,,,,
pen,9,home,Manuel Ugarte,scored,,,,,,,,,,,
,,,,,,,,,,,,,,,
