,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M054,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,Major League Soccer,,,,,,,,,,,,,
meta,round,Matchday 3,,,,,,,,,,,,,
meta,date,2025-03-08,,,,,,,,,,,,,
meta,kickoff,13:45,,,,,,,,,,,,,
meta,venue,Lumen Field,,,,,,,,,,,,,
meta,city,Seattle,,,,,,,,,,,,,
meta,country,USA,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,30107,,,,,,,,,,,,,
meta,score,5-2,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Drew Fischer,,,,,,,,,,,,,
meta,referee_country,CAN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Seattle Sounders,USA,Brian Schmetzer,USA,3-4-3,49.5,#4E7292,#A4C2BF,#7B2C85,#4E7292,,,,
team,away,Los Angeles FC,USA,Steven Cherundolo,USA,3-4-3,45,#EDEDEF,#AD9257,#7B2C85,#AD9257,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,26,Andrew Thomas,,RUS,19980901,,yes,,,,,,0.2
player,home,start,15,Jonathan Bell,,JAM,19970826,,,,,,,,0.3
player,home,start,25,Jackson Ragen,,USA,19980924,,,,,,,,3
player,home,start,28,Yeimar Gómez,,COL,19920630,,,,,,,,2.5
player,home,start,14,Paul Rothrock,,USA,19990109,,,,,,,,0.8
player,home,start,6,João Paulo,João Paulo,BRA,19910308,yes,,,,,,,1.2
player,home,start,75,Danny Leyva,,USA,20030505,,,,88,,,,1.2
player,home,start,85,Kalani Kossa-Rienzi,,USA,20020627,,,,71,,,,
player,home,start,9,Jesús Ferreira,,USA,20001224,,,,71,,,,5
player,home,start,19,Danny Musovski,,USA,19951130,,,,46,,,,0.6
player,home,start,10,Pedro de la Vega,de la Vega,ARG,20010207,,,,36,,,,6
player,home,sub,11,Albert Rusnák,,SVK,19940707,,,36,,,,,3.5
player,home,sub,13,Jordan Morris,,USA,19941026,,,46,,,,,4.5
player,home,sub,7,Cristian Roldan,,USA,19950603,,,71,,,,,4
player,home,sub,16,Alex Roldán,,SLV,19960728,,,71,,,,,4
player,home,sub,93,Georgi Minoungou,,CIV,20020725,,,88,,,,,0.4
player,home,bench,5,Nouhou Tolo,,CMR,19970623,,,,,,,,4.5
player,home,bench,17,Paul Arriola,,USA,19950205,,,,,,,,4
player,home,bench,18,Obed Vargas,,MEX,20050805,,,,,,,,3.5
player,home,bench,24,Stefan Frei,,SUI,19860420,,yes,,,,,,0.3
player,away,start,12,Thomas Hasal,,CAN,19990709,,yes,,,,,,0.2
player,away,start,4,Eddie Segura,,COL,19970202,,,,,,,,1.2
player,away,start,33,Aaron Long,,USA,19921012,yes,,,46,,,,2
player,away,start,91,Nkosi Tafari,,USA,19970323,,,,,69,,,1.8
player,away,start,29,Artem Smolyakov,,UKR,20030529,,,,59,,,,0.9
player,away,start,43,Adam Saldana,,USA,20020207,,,,,,,,0.2
player,away,start,8,Mark Delgado,,USA,19950516,,,,46,,,,2
player,away,start,14,Sergi Palencia,,ESP,19960323,,,,46,,,,2.5
player,away,start,27,Nathan Ordaz,,SLV,20040112,,,,,,,,0.5
player,away,start,9,Olivier Giroud,,FRA,19860930,,,,,,,,2.5
player,away,start,20,Yaw Yeboah,,GHA,19970328,,,,,,,,2
player,away,sub,5,Marlon,,BRA,19950907,,,46,64,,,,3.5
player,away,sub,6,Igor Jesus,,BRA,20030307,,,46,,,,,2
player,away,sub,24,Ryan Hollingshead,,USA,19910416,,,46,,,,,1
player,away,sub,99,Denis Bouanga,,GAB,19941111,,,59,,,,,10
player,away,sub,30,David Martínez,,VEN,20060207,,,64,,,,,2.5
player,away,bench,17,Jeremy Ebobisse,,USA,19970214,,,,,,,,2.5
player,away,bench,18,David Ochoa,,MEX,20010116,,yes,,,,,,0.2
player,away,bench,22,Cengiz Ünder,,TUR,19970714,,,,,,,,7.5
player,away,bench,45,Kenny Nielsen,,USA,20020213,,,,,,,,
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,11,home,Kalani Kossa-Rienzi,goal,Jesús Ferreira,,,,,,,,,,
goal,37,away,Nathan Ordaz,goal,,,,,,,,,,,
goal,57,home,Paul Rothrock,goal,Albert Rusnák,,,,,,,,,,
goal,77,home,Jordan Morris,goal,Paul Rothrock,,,,,,,,,,
goal,84,home,Cristian Roldan,goal,Albert Rusnák,,,,,,,,,,
goal,90+2,away,David Martínez,goal,,,,,,,,,,,
goal,90+4,home,Albert Rusnák,goal,Georgi Minoungou,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,58,42,,,,,,,,,,,,
stat,Expected goals (xG),1.69,1.29,,,,,,,,,,,,
stat,Shots,14,8,,,,,,,,,,,,
stat,Shots on target,11,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Drizzle,,,,,,,,,,,,,
weather,temp_c,12,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
