,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M046,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,UEFA European Championship,,,,,,,,,,,,,
meta,round,Semi-final,,,,,,,,,,,,,
meta,date,2021-07-06,,,,,,,,,,,,,
meta,kickoff,20:00,,,,,,,,,,,,,
meta,venue,Wembley Stadium,,,,,,,,,,,,,
meta,city,London,,,,,,,,,,,,,
meta,country,ENG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,57811,,,,,,,,,,,,,
meta,score,1-1,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,AET | pen. 4-2,,,,,,,,,,,,,
meta,referee,Felix Brych,,,,,,,,,,,,,
meta,referee_country,GER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Italy,,Roberto Mancini,ITA,4-3-3,690,#2660C1,#FFFFFF,,#2660C1,,,,
team,away,Spain,,Luis Enrique,ESP,4-3-3,893,#EAE9ED,#CC2421,,#CC2421,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,21,Gianluigi Donnarumma,,ITA,,,yes,,,,,,60
player,home,start,13,Emerson Palmieri,Emerson,ITA,,,,,73,,,,12
player,home,start,3,Giorgio Chiellini,,ITA,,yes,,,,,,,1.5
player,home,start,19,Leonardo Bonucci,,ITA,,,,,,118,,,8
player,home,start,2,Giovanni Di Lorenzo,,ITA,,,,,,,,,24
player,home,start,6,Marco Verratti,,ITA,,,,,73,,,,55
player,home,start,8,Jorginho,,ITA,,,,,,,,,40
player,home,start,18,Nicolò Barella,,ITA,,,,,85,,,,65
player,home,start,10,Lorenzo Insigne,,ITA,,,,,85,,,,48
player,home,start,17,Ciro Immobile,,ITA,,,,,61,,,,38
player,home,start,14,Federico Chiesa,,ITA,,,,,107,,,,60
player,home,sub,11,Domenico Berardi,,ITA,,,,61,,,,,35
player,home,sub,12,Matteo Pessina,,ITA,,,,73,,,,,20
player,home,sub,25,Rafael Tolói,,ITA,,,,73,,97,,,15
player,home,sub,5,Manuel Locatelli,,ITA,,,,85,,,,,35
player,home,sub,9,Andrea Belotti,,ITA,,,,85,,,,,35
player,home,sub,20,Federico Bernardeschi,,ITA,,,,107,,,,,15
player,home,bench,1,Salvatore Sirigu,,ITA,,,yes,,,,,,2.5
player,home,bench,15,Francesco Acerbi,,ITA,,,,,,,,,10
player,home,bench,16,Bryan Cristante,,ITA,,,,,,,,,18
player,home,bench,23,Alessandro Bastoni,,ITA,,,,,,,,,60
player,home,bench,24,Alessandro Florenzi,,ITA,,,,,,,,,13
player,home,bench,26,Alex Meret,,ITA,,,yes,,,,,,20
player,away,start,23,Unai Simón,,ESP,,,yes,,,,,,20
player,away,start,18,Jordi Alba,,ESP,,,,,,,,,20
player,away,start,24,Aymeric Laporte,,ESP,,,,,,,,,45
player,away,start,12,Eric García,,ESP,,,,,109,,,,20
player,away,start,2,César Azpilicueta,,ESP,,,,,85,,,,13
player,away,start,26,Pedri,,ESP,,,,,,,,,70
player,away,start,5,Sergio Busquets,,ESP,,yes,,,106,51,,,9
player,away,start,8,Koke,,ESP,,,,,70,,,,60
player,away,start,11,Ferran Torres,Ferran,ESP,,,,,61,,,,50
player,away,start,19,Dani Olmo,,ESP,,,,,,,,,45
player,away,start,21,Mikel Oyarzabal,,ESP,,,,,70,,,,70
player,away,sub,7,Álvaro Morata,,ESP,,,,61,,,,,45
player,away,sub,9,Gerard Moreno,,ESP,,,,70,,,,,40
player,away,sub,16,Rodri,,ESP,,,,70,,,,,70
player,away,sub,6,Marcos Llorente,,ESP,,,,85,,,,,80
player,away,sub,10,Thiago,,ESP,,,,106,,,,,30
player,away,sub,4,Pau Torres,,ESP,,,,109,,,,,50
player,away,bench,1,David de Gea,,ESP,,,yes,,,,,,18
player,away,bench,3,Diego Llorente,,ESP,,,,,,,,,20
player,away,bench,13,Robert Sánchez,,ESP,,,yes,,,,,,8
player,away,bench,14,José Gayà,,ESP,,,,,,,,,35
player,away,bench,17,Fabián Ruiz,,ESP,,,,,,,,,45
player,away,bench,20,Adama Traoré,,ESP,,,,,,,,,30
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,60,home,Federico Chiesa,goal,,,,,,,,,,,
goal,80,away,Álvaro Morata,goal,Dani Olmo,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,30,70,,,,,,,,,,,,
stat,Expected goals (xG),0.56,1.62,,,,,,,,,,,,
stat,Shots,7,16,,,,,,,,,,,,
stat,Shots on target,4,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Partly Cloudy,,,,,,,,,,,,,
weather,temp_c,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,595,,,,,,,,,,,,,
personal,ticket_currency,EUR,,,,,,,,,,,,,
personal,ticket_price_usd,704,,,,,,,,,,,,,
personal,section,Block 126,,,,,,,,,,,,,
personal,row,17,,,,,,,,,,,,,
personal,seat,88,,,,,,,,,,,,,
