,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M036,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,AFC Cup,,,,,,,,,,,,,
meta,round,Group I - Matchday 6,,,,,,,,,,,,,
meta,date,2018-05-16,,,,,,,,,,,,,
meta,kickoff,19:00,,,,,,,,,,,,,
meta,venue,Centro Desportivo Olímpico,,,,,,,,,,,,,
meta,city,Macau,,,,,,,,,,,,,
meta,country,MAC,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,350,,,,,,,,,,,,,
meta,score,3-0,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Shaun Evans,,,,,,,,,,,,,
meta,referee_country,AUS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Benfica Macau,MAC,Bernardo Tavares,POR,4-2-3-1,0.1,#D95950,#FFFFFF,,#D95950,,,,
team,away,Hwaebul,PRK,Il Mun-ho,PRK,4-2-3-1,0.2,#E2EAF1,#002E99,,#002E99,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,22,Batista,,BRA,19870708,,yes,,,,,,
player,home,start,3,Lei Chi Kin,Lei,MAC,19901024,,,,,,,,
player,home,start,4,Gilchrist Nguema,,GAB,19960807,,,,,,,,
player,home,start,5,Vítor Almeida,,POR,19910205,,,,,,,,
player,home,start,77,Chan Man,Chan,MAC,19931004,,,,,,,,0.1
player,home,start,15,David Tetteh,,KGZ,19850810,,,,86,,,,
player,home,start,10,Cuco,,POR,19811009,yes,,,,,,,
player,home,start,20,Niki Torrão,,MAC,19871118,,,,86,,,,
player,home,start,14,Edgar Texeira,,MAC,19891201,,,,,,,,
player,home,start,25,Hugo Muxa,,POR,19890729,,,,74,,,,
player,home,start,45,Carlos Leonel,,MAC,19870728,,,,,,,,
player,home,sub,8,Pang Chi Hang,,MAC,19931103,,,74,,,,,
player,home,sub,6,Rafael Bastardo Moreira,,MAC,19910929,,,86,,,,,
player,home,sub,26,Amancio,,MAC,19900329,,,86,,,,,
player,home,bench,7,Vinício Alves,,MAC,19910519,,,,,,,,
player,home,bench,11,Iuri Capelo,,MAC,19921027,,,,,,,,
player,home,bench,12,Lee Keng Pan,,MAC,19900228,,,,,,,,
player,home,bench,16,Tai Chou Tek,,MAC,19870820,,yes,,,,,,
player,away,start,1,Song Thae,Song,PRK,19940318,,yes,,,,,,
player,away,start,11,Ri Chang-ho,Ri,PRK,19900104,,,,,,,,0.1
player,away,start,23,Kim Kuk-chol,Kim,PRK,19950113,,,,,,,,
player,away,start,3,Jang Kuk-chol,Jang,PRK,19940216,,,,,,,,0.1
player,away,start,10,Ri Jong-min,Ri,PRK,19940701,,,,,,,,
player,away,start,8,Song Jong-hyok,Song,PRK,19950628,,,,,,,,
player,away,start,5,Hyon Chol-bom,Hyon,PRK,19940701,,,,,,,,
player,away,start,14,Jon Chung-il,Jon,PRK,19970608,,,,,,,,
player,away,start,9,Jin Choe-kwang,Jin,PRK,19950415,,,,,,,,
player,away,start,2,Kim Kwang-jin,Kim,PRK,19950703,,,,66,,,,
player,away,start,19,Jong Chol-hyok,Jong,PRK,19910411,yes,,,,90+2,,,
player,away,sub,28,Ri Song,,PRK,19950418,,,66,,90,,,
player,away,bench,7,Pak Chol-song,,PRK,19950702,,,,,,,,
player,away,bench,33,Ri Il-san,,PRK,20000402,,,,,,,,
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,42,home,Carlos Leonel,goal,Gilchrist Nguema,,,,,,,,,,
goal,63,home,Carlos Leonel,goal,Edgar Texeira,,,,,,,,,,
goal,82,home,Carlos Leonel,penalty,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,,,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,,,,,,,,,,,,,,
stat,Shots on target,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,27,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,0,,,,,,,,,,,,,
personal,ticket_currency,MOP,,,,,,,,,,,,,
personal,ticket_price_usd,0,,,,,,,,,,,,,
personal,section,Section B29,,,,,,,,,,,,,
personal,row,,,,,,,,,,,,,,
personal,seat,,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M036_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- CHAMPIONS --- champion,field,value,,,,,,,,,,,,,
champion,team,,,,,,,,,,,,,,
champion,side,,,,,,,,,,,,,,
champion,title,,,,,,,,,,,,,,
champion,season,,,,,,,,,,,,,,
champion,note,,,,,,,,,,,,,,
