,,,,,,,,,,,,,,,
# --- MATCH --- meta,field,value,,,,,,,,,,,,,
meta,id,M026,,,,,,,,,,,,,
meta,status,played,,,,,,,,,,,,,
meta,competition,EFL Cup,,,,,,,,,,,,,
meta,round,Final,,,,,,,,,,,,,
meta,date,2017-02-26,,,,,,,,,,,,,
meta,kickoff,16:30,,,,,,,,,,,,,
meta,venue,Wembley Stadium,,,,,,,,,,,,,
meta,city,London,,,,,,,,,,,,,
meta,country,ENG,,,,,,,,,,,,,
meta,neutral,no,,,,,,,,,,,,,
meta,attendance,85264,,,,,,,,,,,,,
meta,score,3-2,,,,,,,,,,,,,
meta,aggregate,,,,,,,,,,,,,,
meta,decision,,,,,,,,,,,,,,
meta,referee,Andre Marriner,,,,,,,,,,,,,
meta,referee_country,ENG,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- TEAMS --- team,side,name,country,coach,coach_country,formation,squad_value,pitch_fill,pitch_number,gk_fill,stat_color,,,,
team,home,Manchester United,ENG,José Mourinho,POR,4-2-3-1,380,#DC374B,#FFFFFF,,#DC374B,,,,
team,away,Southampton,ENG,Claude Puel,FRA,4-3-3,166,#F5EFF9,#000000,,#000000,,,,
,,,,,,,,,,,,,,,
# --- PLAYERS -- player,side,role,number,name,kit_name,country,id,captain,goalkeeper,on,off,yellow,double yellow,red,value
player,home,start,1,David de Gea,,ESP,19901107,,yes,,,,,,40
player,home,start,5,Marcos Rojo,,ARG,19900320,,,,,,,,19
player,home,start,3,Eric Bailly,,CIV,19940412,,,,,,,,25
player,home,start,12,Chris Smalling,,ENG,19891122,yes,,,,,,,20
player,home,start,25,Antonio Valencia,,ECU,19850804,,,,,,,,8
player,home,start,21,Ander Herrera,,ESP,19890814,,,,,24,,,28
player,home,start,6,Paul Pogba,,FRA,19930315,,,,,,,,80
player,home,start,11,Anthony Martial,,FRA,19951205,,,,90,,,,30
player,home,start,8,Juan Mata,,ESP,19880428,,,,46,,,,31
player,home,start,14,Jesse Lingard,,ENG,19921215,,,,77,41,,,9
player,home,start,9,Zlatan Ibrahimović,,SWE,19811003,,,,,,,,12
player,home,sub,16,Michael Carrick,,ENG,19810728,,,46,,,,,2
player,home,sub,19,Marcus Rashford,,ENG,19971031,,,77,,,,,10
player,home,sub,27,Marouane Fellaini,,BEL,19871122,,,90,,,,,12
player,home,bench,10,Wayne Rooney,,ENG,19851024,,,,,,,,20
player,home,bench,17,Daley Blind,,NED,19900309,,,,,,,,22
player,home,bench,18,Ashley Young,,ENG,19850709,,,,,,,,7
player,home,bench,20,Sergio Romero,,ARG,19870222,,yes,,,,,,5
player,away,start,1,Fraser Forster,,ENG,19880317,,yes,,,,,,15
player,away,start,21,Ryan Bertrand,,ENG,19890805,,,,,,,,15
player,away,start,24,Jack Stephens,,ENG,19940127,,,,,41,,,0.8
player,away,start,3,Maya Yoshida,,JPN,19880824,,,,,,,,4
player,away,start,2,Cédric Soares,,POR,19910831,,,,,,,,12
player,away,start,16,James Ward-Prowse,,ENG,19941101,,,,,,,,13
player,away,start,14,Oriol Romeu,,ESP,19910924,,,,,18,,,7
player,away,start,8,Steven Davis,,NIR,19850101,yes,,,90,,,,6
player,away,start,11,Dušan Tadić,,SRB,19881120,,,,77,,,,17
player,away,start,20,Manolo Gabbiadini,,ITA,19911126,,,,83,,,,15
player,away,start,22,Nathan Redmond,,ENG,19940306,,,,,56,,,12
player,away,sub,19,Sofiane Boufal,,MAR,19930917,,,77,,,,,15
player,away,sub,7,Shane Long,,IRL,19870122,,,83,,,,,10
player,away,sub,9,Jay Rodriguez,,ENG,19890729,,,90,,,,,10
player,away,bench,12,Martín Cáceres,,URU,19870407,,,,,,,,4
player,away,bench,23,Pierre-Emile Højbjerg,,DEN,19950805,,,,,,,,8
player,away,bench,38,Sam McQueen,,ENG,19950206,,,,,,,,0.8
player,away,bench,40,Mouez Hassen,,FRA,19950305,,yes,,,,,,1
,,,,,,,,,,,,,,,
# --- GOALS --- goal,minute,side,scorer,type,assist,,,,,,,,,,
goal,19,home,Zlatan Ibrahimović,goal,,,,,,,,,,,
goal,38,home,Jesse Lingard,goal,Marcos Rojo,,,,,,,,,,
goal,45+1,away,Manolo Gabbiadini,goal,James Ward-Prowse,,,,,,,,,,
goal,48,away,Manolo Gabbiadini,goal,Steven Davis,,,,,,,,,,
goal,87,home,Zlatan Ibrahimović,goal,Ander Herrera,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,46,54,,,,,,,,,,,,
stat,Expected goals (xG),,,,,,,,,,,,,,
stat,Shots,8,10,,,,,,,,,,,,
stat,Shots on target,6,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Overcast,,,,,,,,,,,,,
weather,temp_c,10,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,398,,,,,,,,,,,,,
personal,ticket_currency,EUR,,,,,,,,,,,,,
personal,ticket_price_usd,422,,,,,,,,,,,,,
personal,section,Block 506,,,,,,,,,,,,,
personal,row,10,,,,,,,,,,,,,
personal,seat,184,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M026_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
